,0
10367,3.2597035244880948
10368,3.2485581538402526
10369,3.2367424968115657
10370,3.224102504870033
10371,3.2105282468450067
10372,3.196481152743967
10373,3.1803894943280615
10374,3.163558367396575
10375,3.145036799258487
10376,3.1254446030872387
10377,3.104268458174224
10378,3.080875377699894
10379,3.0556396777892187
10380,3.0272782925714146
10381,2.995482497805252
10382,2.9588238737488783
10383,2.916358158220325
10384,2.8656992186873365
10385,2.8069291726548893
10386,2.736371211925711
10387,2.6457674301548235
10388,2.953683191527005
10389,3.069272120966774
10390,3.1306461208016847
10391,3.174997633690714
10392,3.209038419582239
10393,3.2365113338573726
10394,3.259779579956222
10395,3.2797588755709692
10396,3.2972419961250625
10397,3.3126804134808716
10398,3.3263886048934057
10399,3.3391152155545636
10400,3.350425175548158
10401,3.3609575201755253
10402,3.370584009091473
10403,3.37107879421351
10404,3.37110882896856
10405,3.371119035158559
10406,3.3711275864845773
10407,3.9769833156590937
10408,3.9667633945593366
10409,3.958330470472413
10410,3.951102312064794
10411,3.9446235789696114
10412,3.938696402787868
10413,3.933260769155479
10414,3.9280457396189754
10415,3.9231615988155
10416,3.918529246927976
10417,3.914113192683183
10418,3.9099384163449087
10419,3.9058490057296473
10420,3.9017460892062323
10421,3.8979330291137453
10422,3.894206949899272
10423,3.890553478913184
10424,3.8869809158212996
10425,3.883586873732151
10426,3.880200382884021
10427,3.876866872311156
10428,3.8737127616721123
10429,3.8705889301377
10430,3.8673654361262075
10431,3.864300527194714
10432,3.861313262524359
10433,3.858442233352343
10434,3.8555160880976294
10435,3.8527368079570827
10436,3.8500453773473575
10437,3.847311478838191
10438,3.8445310191465794
10439,3.84183976953061
10440,3.8391244192848606
10441,3.836472656317516
10442,3.833948058182182
10443,3.8312986661772768
10444,3.8293334263630645
10445,3.826463085925925
10446,3.8236183859439765
10447,3.8208242442172464
10448,3.818139958121464
10449,3.8153534968113725
10450,3.812655386481904
10451,3.809899683601506
10452,3.8070794707061237
10453,3.804331180292432
10454,3.8014765260370664
10455,3.7986917716509567
10456,3.7959416577172385
10457,3.7931636145093353
10458,3.790411471537441
10459,3.7875947929147387
10460,3.7847848339208254
10461,3.782018998964472
10462,3.7792609942221365
10463,3.7765017254097795
10464,3.7738017478538493
10465,3.771158517559868
10466,3.768541399109009
10467,3.7669860112153835
10468,3.764071095384223
10469,3.761399607174334
10470,3.758832011278447
10471,3.7563653406023922
10472,3.7538985422237574
10473,3.7515693375403036
10474,3.749333668773485
10475,3.7471552365543523
10476,3.7448536368666123
10477,3.742637371547866
10478,3.740501038903873
10479,3.738380334490842
10480,3.736244648202111
10481,3.7340074141263795
10482,3.73188285846821
10483,3.7297265127880226
10484,3.727474748803073
10485,3.7252128905554973
10486,3.7227684745141634
10487,3.7214660011761094
10488,3.7183581409411155
10489,3.7151657143211816
10490,3.712045760730655
10491,3.708990623281905
10492,3.7059278891098386
10493,3.7029377273668564
10494,3.700125012025121
10495,3.6975013546233506
10496,3.69641029350976
10497,3.693597360606238
10498,3.690932373348833
10499,3.688491816473846
10500,3.686187032643587
10501,3.683943955427822
10502,3.6818981101114496
10503,3.6797372830268555
10504,3.677714325146573
10505,3.6757168573799612
10506,3.6737307973192768
10507,3.6717155141489712
10508,3.6698221119848804
10509,3.667888233054753
10510,3.6660206268923754
10511,3.6641520717351974
10512,3.6622280701508148
10513,3.660419889717223
10514,3.6585107430875246
10515,3.6567272643818765
10516,3.6549027977705557
10517,3.6529914394529346
10518,3.6510249645230886
10519,3.6505645603946193
10520,3.646807033421508
10521,3.6399962043873946
10522,3.6322894039657845
10523,3.629970667364887
10524,3.6285594653580953
10525,3.626680649162853
10526,3.624497187998982
10527,3.6222672577111603
10528,3.620020628937778
10529,3.6177516183237532
10530,3.6155989822224193
10531,3.6134443568453567
10532,3.611240716805194
10533,3.6092662466110026
10534,3.6072330483297192
10535,3.605174581584128
10536,3.603468202789047
10537,3.601380898933525
10538,3.5995804221259893
10539,3.5978178570977066
10540,3.5958605052691213
10541,3.594108338857405
10542,3.5921785608509116
10543,3.590457562186133
10544,3.5886334124022525
10545,3.5869743138604835
10546,3.5853960785516286
10547,3.583568202373235
10548,3.5821017393889183
10549,3.5802168505420466
10550,3.578690740155278
10551,3.577103710536042
10552,3.5754899315093276
10553,3.573711100969805
10554,3.5723713031119115
10555,3.5706091292240907
10556,3.5691552920552048
10557,3.5675413419161495
10558,3.566003279922349
10559,3.564443549875698
10560,3.5629753945889697
10561,3.561564625001521
10562,3.5598403704660053
10563,3.558436672060797
10564,3.556833830833911
10565,3.5554876764041214
10566,3.5539774337978045
10567,3.5525652763272095
10568,3.567426452293429
10569,3.5508954187955295
10570,3.548684756753727
10571,3.547145520849967
10572,3.545786708317244
10573,3.5442900076955546
10574,3.5429865027606207
10575,3.5416483982530016
10576,3.5402678990138146
10577,3.539232193345693
10578,3.537808147044296
10579,3.5365027197447896
10580,3.5353833442130993
10581,3.5337916194794188
10582,3.5325689885693876
10583,3.5316150265270396
10584,3.5301605937374405
10585,3.5289943110484523
10586,3.5276271304250892
10587,3.526459954396878
10588,3.525341534669926
10589,3.5240304226983805
10590,3.5229667710251316
10591,3.5216881261305297
10592,3.5205467713567753
10593,3.519511551592442
10594,3.5183258693853774
10595,3.517215415935543
10596,3.5160758857416323
10597,3.5147471407579074
10598,3.513668778067131
10599,3.512460825905187
10600,3.5115353001342116
10601,3.5105265656804576
10602,3.50939483950862
10603,3.5083141967407356
10604,3.5071819585613624
10605,3.5062667640180525
10606,3.5052714614371516
10607,3.504200923957781
10608,3.503080461292866
10609,3.501979314859956
10610,3.5010920937429564
10611,3.5002235995593587
10612,3.467374899802035
10613,3.4943142155285547
10614,3.496525348974512
10615,3.495642363596036
10616,3.494767861634318
10617,3.4935990644849295
10618,3.49267649638266
10619,3.4915858994250724
10620,3.4905236494721015
10621,3.489626559724595
10622,3.4886704291580584
10623,3.487541453663704
10624,3.4864237320996323
10625,3.48544818376267
10626,3.484308289087756
10627,3.483490288283744
10628,3.4825737590926185
10629,3.4815351062884328
10630,3.4805960315925533
10631,3.4793837100501337
10632,3.4782323634222143
10633,3.4772798470106343
10634,3.4763541408131515
10635,3.4752517620505645
10636,3.4740228170683602
10637,3.473084253836102
10638,3.4719878957074144
10639,3.470939809415972
10640,3.4698020798533107
10641,3.468636335682574
10642,3.4675586809574717
10643,3.466538951672625
10644,3.465526255459573
10645,3.4642346088238987
10646,3.4632968523031256
10647,3.461995905818436
10648,3.460895831927499
10649,3.4596458950010707
10650,3.4585196713500608
10651,3.4574854489692233
10652,3.456151340164202
10653,3.4550350266793575
10654,3.4537583983621643
10655,3.4526179026813537
10656,3.451329812300218
10657,3.450050457760534
10658,3.4487887236009187
10659,3.4473654900984294
10660,3.4460631263667967
10661,3.4449414792441115
10662,3.4433547068621264
10663,3.44198175192276
10664,3.440537958692812
10665,3.4392314095626784
10666,3.4377308084763407
10667,3.436461721424573
10668,3.4349556440937272
10669,3.4334824622979445
10670,3.4319770542399386
10671,3.430273390918045
10672,3.428778491031122
10673,3.427265740909695
10674,3.4257277662945333
10675,3.42400372775173
10676,3.4223326453295457
10677,3.420616818263505
10678,3.418947243194823
10679,3.4172981289551485
10680,3.4155359452591405
10681,3.413419929235074
10682,3.411611011082006
10683,3.4095524987973143
10684,3.4075878781057383
10685,3.405784484580406
10686,3.403747135051836
10687,3.401462566462563
10688,3.3992382999882715
10689,3.397064762367093
10690,3.394692578894401
10691,3.3924721023682527
10692,3.3897238500656917
10693,3.387342820580038
10694,3.3845045921329016
10695,3.3816435932160682
10696,3.3787592794073116
10697,3.3756255517318365
10698,3.3723420699982403
10699,3.3690600612121546
10700,3.3654638194656044
10701,3.361649871991269
10702,3.3576271949598255
10703,3.353485210025503
10704,3.3489399305670235
10705,3.3444069811609003
10706,3.339435936470251
10707,3.3340023350370354
10708,3.3283806813764003
10709,3.3223784215879566
10710,3.3159453310801177
10711,3.308871059791505
10712,3.3017617516658033
10713,3.293788793135554
10714,3.285502702362705
10715,3.276352985744503
10716,3.26690642182869
10717,3.2565828215540664
10718,3.2456688530749287
10719,3.233903083402446
10720,3.2213040920047273
10721,3.2082181081844037
10722,3.1938515207892877
10723,3.1781422357686524
10724,3.1615475760980134
10725,3.1436250775598586
10726,3.1244472297110284
10727,3.1035767938662753
10728,3.080692786879027
10729,3.055538769177697
10730,3.0279209705795243
10731,2.997181843454537
10732,2.9616556787455224
10733,2.920444443157729
10734,2.8720274496435927
10735,2.815769226902743
10736,2.748246062753012
10737,2.6610125657179435
10738,2.9662612220070677
10739,3.0818302081370583
10740,3.1430509827068684
10741,3.186281927241743
10742,3.2196991648127447
10743,3.246973957191597
10744,3.2698797818352032
10745,3.2895849819118603
10746,3.3068474351920747
10747,3.3222280482783617
10748,3.3359867841542137
10749,3.34830378832159
10750,3.3596601955036527
10751,3.369843003319262
10752,3.379313091842843
10753,3.379816670698908
10754,3.3798482168941484
10755,3.379858795279127
10756,3.3798676128527254
10757,3.9765544960982533
10758,3.9663543099729432
10759,3.9578847637551995
10760,3.950545668952001
10761,3.943893118593131
10762,3.9379434107025606
10763,3.9324774637192674
10764,3.9272351102879637
10765,3.9223189431589756
10766,3.91764682605725
10767,3.913287358905337
10768,3.908956097969819
10769,3.904801514983695
10770,3.90084419309299
10771,3.897174371466093
10772,3.8931992330850727
10773,3.889543686035017
10774,3.8858731667126847
10775,3.8824124063060363
10776,3.8790622766389116
10777,3.875752328317029
10778,3.8725969622669405
10779,3.8693018299108606
10780,3.866099455938035
10781,3.8630301092942747
10782,3.8600849045664583
10783,3.8571622074526477
10784,3.854294737384806
10785,3.8514832697388006
10786,3.848739163954895
10787,3.8460013997817537
10788,3.8432518526833377
10789,3.8406067539989293
10790,3.8379876086921705
10791,3.8353579055042064
10792,3.8327291598930544
10793,3.8300011935182563
10794,3.827970492873406
10795,3.8250696283909607
10796,3.8222639939028706
10797,3.819384850269983
10798,3.8166048985515
10799,3.813812227725074
10800,3.811114468380727
10801,3.808298834496751
10802,3.8055137220669355
10803,3.8027383493385027
10804,3.799930987215744
10805,3.7971111268375375
10806,3.794384982984131
10807,3.791584401017296
10808,3.788749582922631
10809,3.785931098893436
10810,3.7831571127551156
10811,3.780435580823554
10812,3.777688954126717
10813,3.7749401174510524
10814,3.7722357011583383
10815,3.769594781032851
10816,3.76696206145145
10817,3.765426404333992
10818,3.7625017239679575
10819,3.7598538385784774
10820,3.7572222095802186
10821,3.754721871224318
10822,3.7523888135248016
10823,3.750036068907449
10824,3.747794717941991
10825,3.7455658594846497
10826,3.74325997443255
10827,3.7410951201464666
10828,3.738890965415813
10829,3.7367849504185378
10830,3.7346420973697643
10831,3.732340992547386
10832,3.7301589949806555
10833,3.727967520806935
10834,3.725637080700333
10835,3.7233275531770937
10836,3.7220863843604386
10837,3.718982093216399
10838,3.715923737532691
10839,3.712727921868566
10840,3.7096295471387317
10841,3.7065780492798814
10842,3.703610446800522
10843,3.700722417799193
10844,3.6980755670400716
10845,3.6955261544199405
10846,3.6945118382945097
10847,3.6916506626844203
10848,3.688985005895101
10849,3.686587891632523
10850,3.6843177607184696
10851,3.682146849078578
10852,3.6799553171561827
10853,3.677915406755297
10854,3.675874730466044
10855,3.673882754250405
10856,3.671928651472928
10857,3.6699804404159644
10858,3.668058734634059
10859,3.6660687669159473
10860,3.6642256006081046
10861,3.6623865263986706
10862,3.660509610812281
10863,3.6586444338266597
10864,3.6567538920124147
10865,3.654944865309749
10866,3.6530811868144113
10867,3.651097544921788
10868,3.6506607585206123
10869,3.64703137695205
10870,3.6413368135176425
10871,3.632734946754687
10872,3.6298329923640873
10873,3.6285885440215497
10874,3.6266697672980506
10875,3.6246529713180196
10876,3.6223325702843834
10877,3.620060938434868
10878,3.617784899696254
10879,3.6154221314434403
10880,3.6132719279105565
10881,3.6110313553523428
10882,3.6089231340758205
10883,3.606924734130242
10884,3.604989687406134
10885,3.603160188825723
10886,3.6010522002021923
10887,3.599289924399373
10888,3.5972663700178242
10889,3.5954741631215423
10890,3.5937930910733455
10891,3.591920678541775
10892,3.590091177722373
10893,3.5882939392127624
10894,3.5867441264789846
10895,3.584843897355903
10896,3.583126166704949
10897,3.5815229775129485
10898,3.5797774683404864
10899,3.578002768755867
10900,3.5764824292457087
10901,3.5749157145050963
10902,3.573391699278141
10903,3.5715403120794025
10904,3.570075162934224
10905,3.5684599668594688
10906,3.566882914555082
10907,3.565362670888304
10908,3.563936571548302
10909,3.5621877935166797
10910,3.5608234680356214
10911,3.5593117625078277
10912,3.5577935292728027
10913,3.556309339115405
10914,3.554884875018287
10915,3.5534205220251325
10916,3.5519830585042036
10917,3.566803685234562
10918,3.550068088065976
10919,3.5478750744666687
10920,3.546300456835792
10921,3.545026539266538
10922,3.5437990838193385
10923,3.5422394968427446
10924,3.540961802078796
10925,3.539693124538945
10926,3.5383919416557292
10927,3.537154515468653
10928,3.5358104912072688
10929,3.5343224699408733
10930,3.5329711099560446
10931,3.531741118408057
10932,3.530566716414893
10933,3.5292946508630227
10934,3.5281000585018405
10935,3.5266412118752566
10936,3.5257930547650855
10937,3.5245292710577067
10938,3.5232823070078982
10939,3.522111774127573
10940,3.5209714606493963
10941,3.519749167498872
10942,3.5183317537673693
10943,3.5172202038218434
10944,3.5163000673740172
10945,3.515149635272148
10946,3.513986432187401
10947,3.5128801405397807
10948,3.5116177824559807
10949,3.5106828418912137
10950,3.509780685178423
10951,3.508435784497495
10952,3.5073180579840932
10953,3.5061479664527435
10954,3.5051941047959807
10955,3.504046198625006
10956,3.503282275875828
10957,3.5019327405749383
10958,3.5012142917679525
10959,3.499873287599519
10960,3.4990049710445708
10961,3.49782414410566
10962,3.4969666340256804
10963,3.495811078281828
10964,3.4631134944329465
10965,3.4902734013871615
10966,3.492286242970737
10967,3.4913832168518875
10968,3.490356357526107
10969,3.4893801226099046
10970,3.488395970529931
10971,3.487282499015821
10972,3.486381997102302
10973,3.4852974673963284
10974,3.4842741664936283
10975,3.483150909876704
10976,3.482156394117091
10977,3.4811519946216594
10978,3.4800351378736814
10979,3.479108278008766
10980,3.47823206380114
10981,3.4769024420253962
10982,3.475943871494231
10983,3.4747434763769
10984,3.4736902180619778
10985,3.472742344705366
10986,3.4715527843233733
10987,3.470490184176375
10988,3.4696143863637072
10989,3.4683537261853536
10990,3.4670703104827907
10991,3.466070785827307
10992,3.464897685292358
10993,3.4638559818509687
10994,3.462663038520424
10995,3.4616000535395175
10996,3.4605915665656686
10997,3.4592900810479663
10998,3.4579705060979387
10999,3.4568706727281384
11000,3.4554493025019926
11001,3.454405198687352
11002,3.4531652693640313
11003,3.451909637388795
11004,3.450768157000981
11005,3.449500068568825
11006,3.4481829965202344
11007,3.4468116340237307
11008,3.4455158285391194
11009,3.4442414378657142
11010,3.442617198559092
11011,3.441435340147805
11012,3.439994919834917
11013,3.43860193561801
11014,3.437276395487257
11015,3.4357737534761172
11016,3.4343452678137067
11017,3.4329172861194603
11018,3.4311878882379543
11019,3.429737093565517
11020,3.4282251428982597
11021,3.426626709837169
11022,3.425084454205319
11023,3.423329194962464
11024,3.4215944741716218
11025,3.4199651695280155
11026,3.41824309798674
11027,3.416495981830765
