,0
16224,0.0861710116205616
16225,0.08595810952224597
16226,0.0857712172964366
16227,0.08560074813995094
16228,0.08543126383658285
16229,0.0851989214529765
16230,0.08503604132407626
16231,0.08475272528076216
16232,0.08452670602763993
16233,0.08436300004746278
16234,0.08401865722403379
16235,0.08383286357897783
16236,0.08353175698795304
16237,0.08335555508583324
16238,0.08314765625315523
16239,0.08283269015443187
16240,0.0825927336184935
16241,0.08229291782946506
16242,0.08197120592373804
16243,0.08172138928268873
16244,0.08131967822510765
16245,0.08106691378762354
16246,0.08073926362337148
16247,0.08037626961970083
16248,0.07993459976041317
16249,0.07959558068834109
16250,0.07918149301287308
16251,0.0787594415345342
16252,0.07832383854711654
16253,0.07788159142020987
16254,0.0773775596268289
16255,0.0768504033252484
16256,0.07634664457495707
16257,0.07578706907872065
16258,0.07517835229163687
16259,0.07463522075675559
16260,0.0739487430562542
16261,0.0732471201130824
16262,0.07256441516507495
16263,0.07187525675692864
16264,0.07113596230157064
16265,0.07029815054915316
16266,0.069501872113713
16267,0.06863900300461799
16268,0.06774416590256131
16269,0.06682167950188223
16270,0.0658340764233442
16271,0.06479998991602223
16272,0.06376659864904483
16273,0.06260513360117236
16274,0.061453922710151924
16275,0.06017265934278518
16276,0.058899327804803
16277,0.05746674283493688
16278,0.055915508680384196
16279,0.05421144905167812
16280,0.0523812627431613
16281,0.050433310226452255
16282,0.048324792837117665
16283,0.04599901470199271
16284,0.04330364209363164
16285,0.05586411406426988
16286,0.061945631561599615
16287,0.06567624303304058
16288,0.06855319827169001
16289,0.07095734098677149
16290,0.0730519039026986
16291,0.07492744518734029
16292,0.0766020489529708
16293,0.07813278588185751
16294,0.07954813251425534
16295,0.0808755979655419
16296,0.08211327697440145
16297,0.08327628351811033
16298,0.08437547918372772
16299,0.08542360269460324
16300,0.0864108196834472
16301,0.08736239220765993
16302,0.08827300267988623
16303,0.089143810805617
16304,0.089215135973525
16305,0.0892311700588441
16306,0.08924290556953281
16307,0.08925338923582299
16308,0.7825218894015996
16309,0.775680858202072
16310,0.7695679671507032
16311,0.7638055068620417
16312,0.758334489726981
16313,0.7530399223174845
16314,0.747855154907027
16315,0.7427856056085972
16316,0.7377624839259377
16317,0.7328067798199247
16318,0.727911787943227
16319,0.7230002241909945
16320,0.718050695781997
16321,0.7131029054590383
16322,0.7082109544328068
16323,0.7033275387662875
16324,0.6984502111967018
16325,0.693564677982925
16326,0.6885710413357724
16327,0.6836381746931834
16328,0.6786580401366543
16329,0.6736851361242276
16330,0.6686928859777598
16331,0.6636764157485026
16332,0.6586422906362162
16333,0.6535821102929875
16334,0.6485874921374902
16335,0.6435347064569901
16336,0.6383843007575299
16337,0.6333071285818819
16338,0.6282149040051338
16339,0.6231290294419914
16340,0.6180659464142909
16341,0.6129457485487181
16342,0.607733999652962
16343,0.6025966760100063
16344,0.5971754202338232
16345,0.5920017236758708
16346,0.5868301775400552
16347,0.581687915787283
16348,0.5765372420699337
16349,0.5713617665097864
16350,0.5661613801711042
16351,0.5610149185764791
16352,0.5558867538182171
16353,0.5508136320595194
16354,0.5457437628139883
16355,0.5406391866751585
16356,0.5355471918277552
16357,0.5305751962819146
16358,0.5255830233761833
16359,0.5206470908909889
16360,0.5157097194429124
16361,0.510873472673959
16362,0.5060489384152004
16363,0.5012531335356214
16364,0.4965193152335702
16365,0.4917558121165854
16366,0.4868049138504464
16367,0.4819682037376251
16368,0.47718190883203526
16369,0.4723993537920487
16370,0.4676671637268116
16371,0.4629047732306207
16372,0.45806459484751344
16373,0.45311267850085846
16374,0.4480575567536813
16375,0.4428759562181571
16376,0.4374754557581178
16377,0.4317891027469863
16378,0.4258285086581496
16379,0.4194300610302822
16380,0.41255055765019855
16381,0.40497104887677726
16382,0.3966649814981207
16383,0.3873220078274124
16384,0.37696215011232004
16385,0.36482272074123423
16386,0.3517211197360052
16387,0.33815455980131226
16388,0.32493836500663065
16389,0.3126669202839385
16390,0.3016251099869964
16391,0.29202882188580753
16392,0.2834844913379521
16393,0.2752966308044951
16394,0.2681931342452165
16395,0.26188428888818566
16396,0.25615984073235504
16397,0.25090228132653797
16398,0.2459531639735229
16399,0.24132245195245
16400,0.2370125007394662
16401,0.23288241096268758
16402,0.228875857182794
16403,0.22512274903091042
16404,0.22138572593467495
16405,0.21780291158608925
16406,0.2142572591986457
16407,0.21073780701138603
16408,0.2071222765521085
16409,0.2033526666747624
16410,0.19940931390336228
16411,0.1950167099800199
16412,0.18993507009278573
16413,0.18383251393185399
16414,0.1747342592847468
16415,0.1615356500882473
16416,0.14547365047225871
16417,0.1382323386479636
16418,0.13478419990753746
16419,0.1319533533069057
16420,0.12947120166598697
16421,0.1272489112283713
16422,0.12529495462882523
16423,0.12356625197507248
16424,0.12200288976648217
16425,0.12065701959927105
16426,0.11940015445714684
16427,0.11822621425808709
16428,0.11724336752244859
16429,0.11632102786912855
16430,0.11540604447290308
16431,0.11459708919740581
16432,0.11382641874139202
16433,0.11312318936914757
16434,0.11246819101154654
16435,0.11178220027377446
16436,0.11124554769271586
16437,0.110610670838628
16438,0.1100869850135762
16439,0.10956438427148885
16440,0.10906019171580426
16441,0.10858977225390515
16442,0.10815449270335684
16443,0.10770717313682616
16444,0.1072784749173627
16445,0.10689285988300286
16446,0.10647721508253939
16447,0.1061087871846004
16448,0.10574722001620579
16449,0.1053431725716051
16450,0.1050099812746957
16451,0.10465915787185054
16452,0.10436906466242044
16453,0.10403955897814231
16454,0.10373861463156586
16455,0.10340660307704497
16456,0.10312892377298222
16457,0.10281752806762366
16458,0.10011205698282483
16459,0.0997120942154352
16460,0.0994453979827779
16461,0.09919684707711215
16462,0.09892974854832878
16463,0.09868564533871303
16464,0.09843458833601346
16465,0.09821343259146553
16466,0.09796060873699922
16467,0.0977752510581457
16468,0.09754375783075009
16469,0.09734323218207692
16470,0.09709898118651818
16471,0.09688667845625668
16472,0.09668750569861803
16473,0.09651587074922927
16474,0.09629858581093517
16475,0.09612825506525266
16476,0.09593435224933533
16477,0.09573593652150157
16478,0.09553104129356627
16479,0.09534988124878332
16480,0.09517867350784105
16481,0.09502056875083047
16482,0.09479622154626854
16483,0.09464595583938361
16484,0.09448313312377382
16485,0.098193349844548
16486,0.09849367789330242
16487,0.09834568777047399
16488,0.09817823593585481
16489,0.09800839788422429
16490,0.09784641687353339
16491,0.09765485581465022
16492,0.09746878588009272
16493,0.09731794067190003
16494,0.0971341279000621
16495,0.09698501561668328
16496,0.09681066518587107
16497,0.09663772643646056
16498,0.09647727850133402
16499,0.09630947115895026
16500,0.09612792240096356
16501,0.09598490004013226
16502,0.09582869372208558
16503,0.09564058523832653
16504,0.0955122725929751
16505,0.09535284967807801
16506,0.09520203361948391
16507,0.09503611842346013
16508,0.0948978357113728
16509,0.0947269230122307
16510,0.09458206198332468
16511,0.09443781622498368
16512,0.0942813952065664
16513,0.09412355551395732
16514,0.0939482306473729
16515,0.09381122506064023
16516,0.09368692782122386
16517,0.09349698448107269
16518,0.09336357819559671
16519,0.09321734097776067
16520,0.09306224299243485
16521,0.0928962354213335
16522,0.0927529588271379
16523,0.09261077122926788
16524,0.0924593713754764
16525,0.09230376195162068
16526,0.09213218278442985
16527,0.09198750362858765
16528,0.09185337678954067
16529,0.09168225868767935
16530,0.09154986439828994
16531,0.09138443639847538
16532,0.09123580527814577
16533,0.09109186527007768
16534,0.09092022491346975
16535,0.09076586453764994
16536,0.09062046965301475
16537,0.09046457990353535
16538,0.09032437994986299
16539,0.09013900278060435
16540,0.09000447144812747
16541,0.08983540287660277
16542,0.0896834198879074
16543,0.08951846909717323
16544,0.08933505414139224
16545,0.08920107043562728
16546,0.08901293766565535
16547,0.0888541845173336
16548,0.08869707100468284
16549,0.08851209318162342
16550,0.08835460505999114
16551,0.08817394865851606
16552,0.08802031257235031
16553,0.08784361995334133
16554,0.08765309843400326
16555,0.08748348820687249
16556,0.08731250904721463
16557,0.08712073589089254
16558,0.0869415587952468
16559,0.08675309347468846
16560,0.08656126560298268
16561,0.08638943215863513
16562,0.08618397670975429
16563,0.08599281817138409
16564,0.08580990310444012
16565,0.08561982044516091
16566,0.08539717677810382
16567,0.08521361354222397
16568,0.08498548135558175
16569,0.08476067083174979
16570,0.08454561484402599
16571,0.08434327346537056
16572,0.0841183411246971
16573,0.08390073874965658
16574,0.0836623269580698
16575,0.08342261930840854
16576,0.08318605526533276
16577,0.08291613724407895
16578,0.08266683188835076
16579,0.08239094283533048
16580,0.08212418909216883
16581,0.08180912479012757
16582,0.0815177452345738
16583,0.0812194170231007
16584,0.08089561322354916
16585,0.08056563450379418
16586,0.08022359171538106
16587,0.07985375488260324
16588,0.07948105964012592
16589,0.07909398984313941
16590,0.07867568746256218
16591,0.07822923788759446
16592,0.07777077778386376
16593,0.07730551056322037
16594,0.0768106213213172
16595,0.07628894456019115
16596,0.07576130773832228
16597,0.07516071104230516
16598,0.07457705741979112
16599,0.07395240340515702
16600,0.07331740948162166
16601,0.07262860868291289
16602,0.0719303598635278
16603,0.07117755505455631
16604,0.07039854644239776
16605,0.06961798025055813
16606,0.06875874945895571
16607,0.0678968828274147
16608,0.06700094450894671
16609,0.06604493643837085
16610,0.06505394866399623
16611,0.06401970924889575
16612,0.0629327879429318
16613,0.06177055233583273
16614,0.0605884435997975
16615,0.059296562716875015
16616,0.05793815931396983
16617,0.05644321348996911
16618,0.05483368219368631
16619,0.05308445837703799
16620,0.05123067784064231
16621,0.04925870141463965
16622,0.047099405906392756
16623,0.04464098672914791
16624,0.05715971954362692
16625,0.06330684607171541
16626,0.0670715615419096
16627,0.06995001201165053
16628,0.07234664819875897
16629,0.07445470063095955
16630,0.07633062265585683
16631,0.07803448115308446
16632,0.07957400318985948
16633,0.08103373640893737
16634,0.08237558190832762
16635,0.08362995826833224
16636,0.08479994629077578
16637,0.08590795296289674
16638,0.08695625409061648
16639,0.08798464457422416
16640,0.08894352080511418
16641,0.08988320522131983
16642,0.09076963768192801
16643,0.09165074621702535
16644,0.09244161021365285
16645,0.09251583597362312
16646,0.09253382611470062
16647,0.09254679437975731
16648,0.092558333053417
16649,0.7822798305267592
16650,0.775458239450759
16651,0.7693436543447894
16652,0.7636352221099151
16653,0.7581827679605214
16654,0.7528814887021783
16655,0.7476224233804215
16656,0.7425376588716458
16657,0.7375474436068431
16658,0.7325727844133071
16659,0.7275949514894761
16660,0.7227242356412427
16661,0.717799804546114
16662,0.7128961618766974
16663,0.7079836931079136
16664,0.7029854253930591
16665,0.6981030576662773
16666,0.6931958809879716
16667,0.6882717696356935
16668,0.6833171848270012
16669,0.6783113198788612
16670,0.6733610005803312
16671,0.6683143590625408
16672,0.6632839463381405
16673,0.6582409482739957
16674,0.6531810718682646
16675,0.6480963211897475
16676,0.6430716851344738
16677,0.6380526259396045
16678,0.6329355101840145
16679,0.627799370533856
16680,0.6227476920388589
16681,0.6176035110468726
16682,0.6124494522077746
16683,0.6073917921135167
16684,0.6022055311938385
16685,0.5968737587146917
16686,0.5915738838718909
16687,0.5863826952163749
16688,0.5812357949562796
16689,0.5760403929597657
16690,0.5707732067367078
16691,0.5656305057224412
16692,0.5604978996946771
16693,0.555325272860292
16694,0.5501736192771316
16695,0.5451220501890724
16696,0.5400323913654881
16697,0.5349998199132793
16698,0.5300025157791273
16699,0.5250161294897201
16700,0.5200598230457081
16701,0.5151355876673949
16702,0.5102841410919329
16703,0.5054375925483704
16704,0.5006558919955081
16705,0.4959041510344564
16706,0.4911394240939879
16707,0.4861747141560565
16708,0.4813636762262297
16709,0.4765549069748468
16710,0.47182261083487703
16711,0.4670789066718809
16712,0.4622441239318795
16713,0.45738775849255014
16714,0.45245717933079105
16715,0.44738515526450745
16716,0.4421443838510213
16717,0.4366410578718368
16718,0.43100058997913804
16719,0.42497742837583397
16720,0.41855678033919946
16721,0.41147633681108986
16722,0.4038320044643719
16723,0.39527465603106254
16724,0.38578221263346385
16725,0.3746735018462157
16726,0.36246985455545677
16727,0.3492895600275573
16728,0.3358653451145644
16729,0.32277362985474023
16730,0.3107424859312109
16731,0.299994522800208
16732,0.2904619793430076
16733,0.2821478585200611
16734,0.27404256997747545
16735,0.26717620340361864
16736,0.26088749109801224
16737,0.2551943960027774
16738,0.2500013111199224
16739,0.24517653022275507
16740,0.2405833282592275
16741,0.2362584985557469
16742,0.2321510156149096
16743,0.22822568122113968
16744,0.22443709236456538
16745,0.22076852436947383
16746,0.2171584623607498
16747,0.21361496227601884
16748,0.2100377780605405
16749,0.20639760974213514
16750,0.2026482357220449
16751,0.1986225003814735
16752,0.1941445340611036
16753,0.1889385575211016
16754,0.18247956900708134
16755,0.17278252108317124
16756,0.15837093626021648
16757,0.14311902266104673
16758,0.13736895944640454
16759,0.13422820664900592
16760,0.131470507142198
16761,0.12898752937405933
16762,0.12685615355326504
16763,0.12497528186804031
16764,0.12329098453212037
16765,0.12176088064015056
16766,0.12040416322936362
16767,0.11915493023571228
16768,0.11807211801273032
16769,0.11703875608381786
16770,0.1160492560688541
16771,0.11520538903555186
16772,0.11436856394679072
16773,0.11367310905024713
16774,0.11296430558614226
16775,0.11224834003675928
16776,0.11163093470147395
16777,0.1110315117705662
16778,0.11048280535116722
16779,0.10992961379133531
16780,0.1094173660451931
16781,0.10896226917317568
16782,0.10845071088423004
16783,0.10800427516669414
16784,0.10759788275866757
16785,0.10715761206013323
16786,0.10672655601289041
16787,0.10637482498316124
16788,0.1059004325107779
16789,0.10564919688342224
16790,0.10525504595210655
16791,0.10489936366333648
16792,0.10459304673784846
16793,0.10419691110863781
16794,0.10392456066134007
16795,0.10357906881242936
16796,0.10329217314543958
16797,0.1030581009468225
16798,0.1026631492037276
16799,0.10009329214572464
16800,0.09961160357427189
16801,0.09928167656693636
16802,0.09907902402503713
16803,0.09883175628977162
16804,0.09854738006934916
16805,0.09838514614450318
16806,0.09814737384956139
16807,0.09790706512811864
16808,0.0976667395331564
16809,0.09737804662710209
16810,0.09731566863446929
16811,0.09696857247741993
